Qty   Name                     Url                      Optional
   8  M3x4x4 Heat Set Inserts  https://amzn.to/4gSAk3M  false
   1  6R Tuning Pegs           https://amzn.to/4kwxHGX  false
   2  M5x12 Button Head Screw  https://amzn.to/4jeqLxq  false
   1  M5x45 Socket Head Screw  https://amzn.to/4akIBuH  false
   2  M5 Slide In Nut          https://amzn.to/40tPEOo  false
   6  M3x25 Flat Head Screw    https://amzn.to/4acQHW5  false
   2  M3x25 Socket Head Screw  https://amzn.to/4jePKRd  false
   1  CR2032 Battery           https://amzn.to/4aeYF1d  false
   1  5mmx2mm Slide Switch     https://amzn.to/4hd0GNI  false
   1  Jumper Wire              https://amzn.to/40c2IXh  false
