Qty   Name                         Url                      Optional
   8  M3x4x4 Heat Set Inserts      https://amzn.to/4gSAk3M  false
   1  3L3R Tuning Pegs             https://amzn.to/3Whyrp0  false
   2  Screw - Button Head - M5x12  https://amzn.to/4jeqLxq  false
   1  Screw - Socket Head - M5x45  https://amzn.to/4akIBuH  false
   2  Nut - Slide In - M5          https://amzn.to/40tPEOo  false
   6  Screw - Flat Head - M3x25    https://amzn.to/4acQHW5  false
   2  Screw - Socket Head - M3x25  https://amzn.to/4jePKRd  false
   1  CR2032 Battery               https://amzn.to/4aeYF1d  false
   1  5mmx2mm Slide Switch         https://amzn.to/4hd0GNI  false
   1  Jumper Wire                  https://amzn.to/40c2IXh  false
